provider,provider_id,provider_slug,plan_id,plan_title,price,purchase_count,days_covered,data_delivered_mb,used_mb_for_feasibility,plan_total_data_mb,validity_days,effective_validity_days_at_R,effective_validity_days_at_R_trip,effective_cost_per_day_at_R_trip,promo_used,cost_total,plan_effective_days_at_R
MicroEsim,65fd5b85efc7ee1e3444055a,microesim,68c72573418c34d5c8aab93a,Europe 41 Countries 5G 1 Day / Total 200MB,0.010000000000000009,1,1,200.0,200.0,200.0,1,0.975609756097561,0.975609756097561,0.010250000000000009,True,0.010000000000000009,0
GLOBAL YO,63c52208de7c07fba95ec104,yoverse,68c84cc79bf54bb0506164c9,Europe Explorer (Stand w'Ukraine) - 3 Days - 1 GB (39 countries),0.1900000000000004,1,3,615.0,415.0,1000.0,3,3.0,3.0,0.06333333333333346,True,0.1900000000000004,3
EZsim,6569737630f6dcfb30352bf3,ezsim,68a8a084bb78507dd9fd563f,France - 1GB/7Days,0.86,1,4,1000.0,820.0,1000.0,7,4.878048780487805,4.878048780487805,0.1763,True,0.86,4
BambooSIM,6893406fad0c5ce27be2e9bd,bamboosim,68c0048da242d9b3034b283b,Europe eSIM,1.07,1,4,1000.0,820.0,1000.0,14,4.878048780487805,4.878048780487805,0.21935000000000002,True,1.07,4
